,Date,Open,High,Low,Close
1797,2019-12-03,0.09803616003285923,0.09800504196865256,0.09917918382502805,0.09796315902374142
1798,2019-12-04,0.09798333603968852,0.0996494359221249,0.09835805006743431,0.09702892091788487
1799,2019-12-05,0.09706590494770287,0.10241869890479847,0.09922583755530855,0.09972108100584104
1800,2019-12-06,0.0997725344809267,0.09974750721524998,0.10146715583009183,0.10107473936394587
1801,2019-12-07,0.10109901888382998,0.1003316242973614,0.1033436475550129,0.1012014926686429
1802,2019-12-08,0.1011548880409799,0.1009388449744561,0.10264637101991687,0.10131269156932238
1803,2019-12-09,0.10129831252100922,0.10071428183875622,0.10109912534935493,0.09907079992994208
1804,2019-12-10,0.09903966501659929,0.0980752638429867,0.09941367502900118,0.09738671335950616
1805,2019-12-11,0.09739450831835922,0.0967172375215056,0.09870379355533239,0.09655422355082985
1806,2019-12-12,0.0965651949444023,0.09593511487932845,0.09827117857327947,0.09690683119111196
1807,2019-12-13,0.09694821347499326,0.0963011960332691,0.09914779092338748,0.09727101547777048
1808,2019-12-14,0.09728072617778506,0.09650891081453443,0.09732219673192305,0.09528198577671829
1809,2019-12-15,0.0952963903366906,0.0947715857438662,0.09489349065795587,0.09566094263227179
1810,2019-12-16,0.09569998429957345,0.0946368669001349,0.09460270582642137,0.09264577490744616
1811,2019-12-17,0.09265004682008202,0.09182073040839281,0.0901662592802982,0.08864106452914591
1812,2019-12-18,0.08875968523319605,0.09672851055284236,0.08949280144183634,0.09736864885325294
1813,2019-12-19,0.0973998990816197,0.09702247966193524,0.09653769739446223,0.09635419720710114
1814,2019-12-20,0.09645406017611637,0.09581656447258075,0.09716642667163407,0.09657327563829055
1815,2019-12-21,0.09661807380539246,0.0953447561550173,0.09754038723495481,0.09619392100697291
1816,2019-12-22,0.09621471303074225,0.0993536446342635,0.09830543814991316,0.10058906887236346
1817,2019-12-23,0.10057278162753261,0.10123216136279607,0.10053994104542353,0.0984498445293426
1818,2019-12-24,0.09845338864887418,0.09959411783831558,0.0997436939614222,0.09799588636764436
1819,2019-12-25,0.09806057621251228,0.09716413366366623,0.09906162204565253,0.09734605793313217
1820,2019-12-26,0.09736160134364705,0.0975895308160278,0.09877208787134542,0.0968496749287299
1821,2019-12-27,0.09685876521234298,0.09725264531743094,0.0986251988826038,0.09755087130243595
1822,2019-12-28,0.0975568210452325,0.0977355498877939,0.09998786721966138,0.0979335864531401
1823,2019-12-29,0.09794934542554232,0.09929809537852084,0.09988893882774127,0.09936918661865321
1824,2019-12-30,0.099357061635134,0.09849410659112111,0.09983895469563049,0.09759074489368735
1825,2019-12-31,0.0976310023371222,0.09686864153948323,0.0983419601514189,0.09622738903678146
1826,2020-01-01,0.09626552063154835,0.0957677328012535,0.09841455447992165,0.09631757440399097
1827,2020-01-02,0.09637057878883075,0.09519420883302789,0.09504657672352089,0.09337260724332933
1828,2020-01-03,0.09337860916058299,0.09793509206129879,0.09476167981758504,0.09830247546693971
1829,2020-01-04,0.09832968914993534,0.09812099509073763,0.10030557631240597,0.09920464461636497
1830,2020-01-05,0.09922234742144156,0.09971351134270247,0.10158464734782537,0.09921369744410005
1831,2020-01-06,0.09922234742144156,0.10294135144934398,0.1017077035876044,0.10412282646235368
1832,2020-01-07,0.10413617216139072,0.1083310434846781,0.10675157608104843,0.1095335781519714
1833,2020-01-08,0.10953041952840066,0.11130258190900937,0.10940108639112936,0.1083837455819629
1834,2020-01-09,0.10843800124324993,0.10702668984677502,0.10779392159227945,0.10562960105683261
1835,2020-01-10,0.10563990705501121,0.10817245953841845,0.10616906491197677,0.10957283450496813
1836,2020-01-11,0.10953391735189029,0.10887692200934806,0.11042505145681612,0.10780319871243552
1837,2020-01-12,0.10776540407858289,0.10862812661569632,0.11013581238140538,0.10992863806776884
1838,2020-01-13,0.10991224468391869,0.10859719037167809,0.11112849696407875,0.10926613567442753
1839,2020-01-14,0.10924232232544961,0.11786751125831112,0.11198894913652939,0.11864227280732043
1840,2020-01-15,0.11863035711899943,0.11801172174965767,0.11924353393350641,0.11835760252426855
1841,2020-01-16,0.11845391592861905,0.11741807222488393,0.11860988634139535,0.11721605466327822
1842,2020-01-17,0.11725682356092201,0.11893647747469518,0.11952637919949619,0.12003137435764874
1843,2020-01-18,0.12002767587680627,0.11967182179624698,0.12163445329641207,0.12022026297998212
1844,2020-01-19,0.12022290929534658,0.12174100097637502,0.11872208013132293,0.11697545519160948
1845,2020-01-20,0.11697455606378701,0.11604640675933678,0.11788447704484704,0.11630881044375907
1846,2020-01-21,0.11634850052696426,0.11618395405966402,0.11766030024991786,0.11751931067599838
1847,2020-01-22,0.11751745942024082,0.11669100929788473,0.11895629028872812,0.11662748369644022
1848,2020-01-23,0.11664559605230428,0.11525982385868136,0.11469690308041654,0.11286425063977087
1849,2020-01-24,0.11287229495820429,0.11290622161047176,0.11375824970043247,0.11339807943162286
1850,2020-01-25,0.11334624318257057,0.11214180401871734,0.11417107900410135,0.11233386466573936
1851,2020-01-26,0.11230774624697942,0.11409925916330527,0.11458251712725889,0.11547467466640365
1852,2020-01-27,0.115502411317212,0.11920307310721281,0.11840209456137792,0.11976775875728377
1853,2020-01-28,0.11982620124380408,0.1243821811096386,0.12277430791439502,0.12592328384138693
1854,2020-01-29,0.12592951915845715,0.1250327533234059,0.12784749356487676,0.1253477434599252
1855,2020-01-30,0.12536089651163848,0.1270275495344,0.1273054812062474,0.12798627240175375
1856,2020-01-31,0.12799861206363933,0.12660028940822282,0.12730378087451125,0.1258127158953678
1857,2020-02-01,0.12577706892212911,0.12548001662099004,0.12846257803117436,0.126393550809414
1858,2020-02-02,0.12637324893126403,0.12588082795832525,0.12712177511710368,0.12572816797088424
1859,2020-02-03,0.12575412045664622,0.12685411619101158,0.12755472735503814,0.1250307710415458
1860,2020-02-04,0.12504300608272878,0.12401061982104326,0.12564611200739986,0.12348687985335297
1861,2020-02-05,0.1235420145800805,0.12904247130194224,0.1263612631042178,0.12941869036115394
1862,2020-02-06,0.1295007283565862,0.13071940610461708,0.13164654054720668,0.13101497821896504
1863,2020-02-07,0.13098465596738704,0.130856722233011,0.13426287330994052,0.1319221950056729
1864,2020-02-08,0.13190461097906714,0.13142828803897785,0.1336011070087056,0.13287104108355655
1865,2020-02-09,0.13287611430711588,0.1348644140575435,0.13601084243933584,0.13632147150916687
1866,2020-02-10,0.13632819175227487,0.135358442077404,0.13508577766091237,0.13275434190420773
1867,2020-02-11,0.13276633751736122,0.13596067216040872,0.13430969566816178,0.1375773730441383
1868,2020-02-12,0.13751920750896837,0.1384567579096395,0.14095719177369953,0.1391934262425044
1869,2020-02-13,0.13918681886231632,0.1393272698204402,0.1397455016529473,0.13766164664050864
1870,2020-02-14,0.1376448959663621,0.13748291214464334,0.13987721412701934,0.13900223326402023
1871,2020-02-15,0.13904820903344328,0.1377488958514551,0.13634859015237558,0.13320443203951005
1872,2020-02-16,0.13322294751078284,0.13383818745212614,0.1342120600904543,0.13382179374182682
1873,2020-02-17,0.1338728705490642,0.1322722831691915,0.1311943366193673,0.1304709992869252
1874,2020-02-18,0.1305076762959964,0.1353063604006612,0.13294729432534377,0.13666879833327017
1875,2020-02-19,0.136715544840602,0.13571077530048645,0.13264996110877594,0.12969251096732937
1876,2020-02-20,0.12965852820531013,0.1282526383958713,0.1311980183294075,0.129350821585952
1877,2020-02-21,0.12941789166617904,0.12933775945088996,0.13234810304246403,0.13042022115317473
1878,2020-02-22,0.1304593514640202,0.1290007379688029,0.13250248192224162,0.13010119127394643
1879,2020-02-23,0.13012480865190892,0.1322530958987257,0.13330433588527366,0.13368575443049846
1880,2020-02-24,0.13366741799915224,0.13244812342035628,0.13160754533590294,0.12992278198553667
1881,2020-02-25,0.12996012289184464,0.12838209467853223,0.12834709599640173,0.12569168233183065
1882,2020-02-26,0.12566641424726332,0.12433034420317814,0.1199073518746874,0.11854292488113055
1883,2020-02-27,0.11862692788028412,0.11859340472729468,0.1181195022372993,0.11804875021803943
1884,2020-02-28,0.1181281108167544,0.11801633158997511,0.11693536873253507,0.11651197784438375
1885,2020-02-29,0.11651614914927858,0.11645491476221673,0.11843300968385297,0.11551142091716476
1886,2020-03-01,0.1155360178566221,0.11579083938787357,0.11663015215973607,0.11500315950546158
1887,2020-03-02,0.11503543130591527,0.1184358814522585,0.11749321806526868,0.11921705878647093
1888,2020-03-03,0.11917963885946374,0.1181678579930939,0.11991526333557533,0.11809390462546965
1889,2020-03-04,0.11812554574619534,0.11737598533467011,0.12001984076351135,0.11764757278531793
1890,2020-03-05,0.11773794575268072,0.12143766260480807,0.120649694226955,0.12208506319497858
1891,2020-03-06,0.12210026660547806,0.12178632427365539,0.12451162537886483,0.1226856085839571
1892,2020-03-07,0.12269410101533175,0.12172548526014434,0.12252553954476977,0.11976961047204776
1893,2020-03-08,0.11976697143271317,0.11834116895134113,0.1114875620592979,0.10877127519105342
1894,2020-03-09,0.10883373539099726,0.10832529138304305,0.10565366766333274,0.10624099612268761
1895,2020-03-10,0.10624124463917399,0.10776982602231468,0.10740550118303742,0.1060501186215336
1896,2020-03-11,0.10607585931441178,0.10523875172105804,0.10498918926271704,0.10607345022755998
1897,2020-03-12,0.10612422529725259,0.10494369474404364,0.06588917569378874,0.06573841165695868
1898,2020-03-13,0.06640287316433881,0.07650953334695251,0.055302530891795605,0.0738711291840301
1899,2020-03-14,0.07401917120018883,0.07361460802099432,0.06960903780559739,0.06888739663539586
1900,2020-03-15,0.06891631310529664,0.0764895437738946,0.07023034745337522,0.07152024698528148
1901,2020-03-16,0.071442454946456,0.07035103145313086,0.06188431830974547,0.06633770885302223
1902,2020-03-17,0.06619364845184,0.07016228636874705,0.06759730647217643,0.06923391419156527
1903,2020-03-18,0.06927359862856787,0.06962494760726101,0.06882585938700596,0.06940960763165449
1904,2020-03-19,0.06952466005339353,0.0831947672900254,0.07118149335330487,0.0824779817055245
1905,2020-03-20,0.08250415027044761,0.09019147141737861,0.0800177801300751,0.08258202064244985
1906,2020-03-21,0.08270808023836994,0.08385291378419629,0.08095986227818822,0.08239394128805033
1907,2020-03-22,0.08242053171361335,0.08360218742498385,0.07942662677903882,0.07752720967968943
1908,2020-03-23,0.0775622194899877,0.0847476851496469,0.07888266114676218,0.08556584638034409
1909,2020-03-24,0.08586465332495281,0.08944031221591774,0.0876802899681102,0.08993437070235005
1910,2020-03-25,0.09000818874771306,0.09084757815919665,0.0894489160202502,0.0891972373458168
1911,2020-03-26,0.08913653113409944,0.08871199824080878,0.09020826168987904,0.08968248262882375
1912,2020-03-27,0.08974306744415464,0.08950576106974621,0.08846210531084706,0.08629944090421729
1913,2020-03-28,0.08628454303021085,0.0850681438426288,0.0835597538166967,0.08317753211055146
1914,2020-03-29,0.08324446804126466,0.08211683976163779,0.08078087777138615,0.07878621112233983
1915,2020-03-30,0.07885386282754339,0.08574391379712831,0.08054406793322738,0.08575138819969666
1916,2020-03-31,0.08578184406845539,0.08557147313321829,0.08716170284091988,0.08587213371871497
1917,2020-04-01,0.08587392598643903,0.08704089712986308,0.08474768145012834,0.08817828671860878
1918,2020-04-02,0.08819836000636357,0.09350927820112988,0.09027789097708987,0.09074118339963227
1919,2020-04-03,0.09081308594201694,0.09235305137909082,0.09136579413698637,0.08991493455553093
1920,2020-04-04,0.09000360728478941,0.09066322534154597,0.09169109148706572,0.09175485321066149
1921,2020-04-05,0.09170663581558915,0.09072387397817075,0.09196432496043146,0.09070694725110681
1922,2020-04-06,0.09068488728188362,0.09600502399163516,0.09290528292227275,0.09729976506403223
1923,2020-04-07,0.0973457582607823,0.09812851497774513,0.09787733396527591,0.09599168632193308
1924,2020-04-08,0.09605141268311895,0.0971533093778471,0.09811049019805126,0.0981545440319048
1925,2020-04-09,0.09822806023136826,0.09695238017274227,0.09847287164277227,0.0977154818867525
1926,2020-04-10,0.09775961250590137,0.09644063350410999,0.09318049777394255,0.0917269540415506
1927,2020-04-11,0.09177387632831904,0.09130392515392548,0.09300408484323729,0.09163903188127484
1928,2020-04-12,0.09164532102735931,0.09394033226668336,0.09330138995514835,0.09317539276276077
1929,2020-04-13,0.09312056580573297,0.09184169906258012,0.09129446451803942,0.09144638496379082
1930,2020-04-14,0.09144250213278073,0.09174569471850594,0.09305888892398848,0.0914105851450202
1931,2020-04-15,0.09147377678986439,0.0913392128696298,0.09080464250707929,0.08866294219617238
1932,2020-04-16,0.08866031961218107,0.09413756272085502,0.08970998017722347,0.09517403766418006
1933,2020-04-17,0.0951909481046721,0.09458266388094513,0.09666346573362204,0.09489121909589218
1934,2020-04-18,0.09485816106278308,0.0959802206030245,0.09721031209322023,0.09710614428174638
1935,2020-04-19,0.09717125116103734,0.09612388716041029,0.09830369566119185,0.0961701367595598
1936,2020-04-20,0.09615553808747077,0.09557681198102665,0.09364461807626322,0.09195279466072998
1937,2020-04-21,0.09194319841912643,0.09141926635030469,0.09362970855583322,0.09193036833747714
1938,2020-04-22,0.09193847978665416,0.09429278787490698,0.09409821318461398,0.0951795790920664
1939,2020-04-23,0.09525614479112766,0.0989967151692126,0.09710278367632069,0.09946618903947538
1940,2020-04-24,0.09954785076029925,0.10011736871021792,0.10205745198909584,0.10112828821163952
1941,2020-04-25,0.10114314632761866,0.10103074261712654,0.1032868902006144,0.10138937999336317
1942,2020-04-26,0.10141276679237159,0.10183617282952229,0.10384527352182715,0.10289723818388918
1943,2020-04-27,0.10291175561961008,0.10312811117477101,0.10550360284837323,0.10448469267645577
1944,2020-04-28,0.10452419738050606,0.10338547352830472,0.10622572390007647,0.10464185525249936
1945,2020-04-29,0.10465782795476444,0.11776201526662167,0.10700200262542461,0.11827567443326589
1946,2020-04-30,0.11825075411016893,0.12549806163013824,0.11750200077051726,0.11632130608931462
1947,2020-05-01,0.11653767105145588,0.12015898264985286,0.11939215135864092,0.11914980724952365
1948,2020-05-02,0.11922998008380457,0.11960369406766175,0.12141009382121368,0.12084830976230745
1949,2020-05-03,0.12080133956489104,0.12178749373167104,0.12168560377177984,0.11959836114739214
1950,2020-05-04,0.11959604445818701,0.11891994188228809,0.11907260141087625,0.11980664476732772
1951,2020-05-05,0.11983042606590136,0.12035469008893442,0.12204892672250349,0.12104682730141364
1952,2020-05-06,0.1211281734483703,0.12510123460906564,0.12359298251451915,0.12469116655382867
1953,2020-05-07,0.12461852119759222,0.13300454066551598,0.1260045869048263,0.13405613853251497
1954,2020-05-08,0.13386739748407456,0.13306000833116452,0.13484140767007563,0.1325630666272896
1955,2020-05-09,0.1325607752318104,0.13193297716446925,0.13222025495870135,0.1291508363914403
1956,2020-05-10,0.12913514407562388,0.12760486744200192,0.11556068565469742,0.11766382672602416
1957,2020-05-11,0.11767279021708973,0.11996109947492829,0.11526862206127872,0.11554279033690745
1958,2020-05-12,0.11568178793593271,0.11882464465236288,0.11801333689625436,0.11832285886873367
1959,2020-05-13,0.11835662156778815,0.12382857872272583,0.12132608900205198,0.12470796915076121
1960,2020-05-14,0.12474791323279848,0.13029309786287124,0.1276446763091121,0.13106874652914927
1961,2020-05-15,0.13109834208927712,0.1297839620772506,0.12773409127470695,0.12550640112418562
1962,2020-05-16,0.12559714362521396,0.12717820564318158,0.12772419843551494,0.1261759948992528
1963,2020-05-17,0.1261690034733799,0.13069741757425335,0.12897277591831124,0.13020484615151331
1964,2020-05-18,0.13029458340222674,0.1318264612966034,0.13207571270880217,0.1309707153779027
1965,2020-05-19,0.13099919593953996,0.1308748216355553,0.1316438143954975,0.1310044988850414
1966,2020-05-20,0.13097541073981053,0.13044981883531528,0.13034505604799285,0.1281781374841152
1967,2020-05-21,0.12819650657142273,0.12705632364092423,0.12223306843382753,0.12212619869555064
1968,2020-05-22,0.12212805715602697,0.12267350776035339,0.12418223880122171,0.12350901813208698
1969,2020-05-23,0.12356459268778215,0.12361947690986057,0.1257205331385943,0.12387538332724532
1970,2020-05-24,0.12393798191606052,0.12342776738539062,0.1210712219219021,0.1181293203848818
1971,2020-05-25,0.11809214496110818,0.11883971162307594,0.12012152341179741,0.11972820064336251
1972,2020-05-26,0.11978590083042169,0.11939672719559248,0.1206502563200909,0.11874223797176497
1973,2020-05-27,0.11879546810466442,0.12227076545745748,0.12173036043772664,0.12348763425566422
1974,2020-05-28,0.1235629878040634,0.1269349855726276,0.12614700725313743,0.1282161319277913
1975,2020-05-29,0.1282735272729687,0.1273068732215994,0.12939143693826521,0.12702792085474823
1976,2020-05-30,0.12704666911322277,0.12907959479476414,0.12921423707716967,0.1306118804894513
1977,2020-05-31,0.1306294142703901,0.12902947128028006,0.1301356201455529,0.12732879021288368
1978,2020-06-01,0.12738535444570212,0.1358180526758974,0.1303970215584077,0.13701545305349616
1979,2020-06-02,0.13697856745006667,0.13558383471239405,0.1305329356786707,0.12827172451992822
1980,2020-06-03,0.1283476811309487,0.12879170414768276,0.13069138973368366,0.13001252842776512
1981,2020-06-04,0.13002242530082447,0.1315759797076733,0.13144178407012314,0.13198657981383738
1982,2020-06-05,0.1320026323385057,0.13132613724114708,0.13338058381915982,0.13013343854365128
1983,2020-06-06,0.1301465637423189,0.1300233474133812,0.13236610407514152,0.12997085798737232
1984,2020-06-07,0.12998331826251505,0.1299562531593214,0.13049891499161975,0.13141345351977166
1985,2020-06-08,0.13145185544996155,0.1301440327609249,0.1335586127676308,0.1315867740216818
1986,2020-06-09,0.13164796675361298,0.1308791867055904,0.1334017044687416,0.1319188619190977
1987,2020-06-10,0.1319190000647166,0.13186543416489188,0.13429502503731455,0.13293929391811693
1988,2020-06-11,0.13296092623902306,0.1322652528227487,0.12775757271545957,0.12541839666547597
1989,2020-06-12,0.12542499584170516,0.1268553944358194,0.12807772691334537,0.12760016929885176
1990,2020-06-13,0.12762032588247552,0.12621281805127527,0.129625703304984,0.12752381006854677
1991,2020-06-14,0.12757669224906185,0.12606403851465833,0.12894534577327882,0.12631005904816622
1992,2020-06-15,0.12632133025711417,0.12637121162064865,0.12392279066201418,0.12718672939947093
1993,2020-06-16,0.12725726552120767,0.12738525410534499,0.12968802538142798,0.12838447337444717
1994,2020-06-17,0.12834799662091048,0.12685480970681157,0.12866072991391095,0.12759209033591848
1995,2020-06-18,0.12763173838892006,0.12607098727100702,0.12867556917269898,0.12665369615914718
1996,2020-06-19,0.1266540898650935,0.12550113485701656,0.12791533820638104,0.12495530337760866
1997,2020-06-20,0.12501719077367987,0.12487691624364806,0.12753710573522736,0.12556324190923754
1998,2020-06-21,0.12556541630861986,0.12496034211487968,0.12828259580905607,0.12516943018635504
1999,2020-06-22,0.12515374305932375,0.12841386042184064,0.1282325835722885,0.12990279718249118
2000,2020-06-23,0.12986086700646857,0.12862419968446662,0.1317509352948735,0.12964136249062602
2001,2020-06-24,0.12969726488583833,0.12875781706192738,0.12797066222328296,0.1253063199148343
2002,2020-06-25,0.1253349714669507,0.12413157713556731,0.12540036488838013,0.12463700046788032
2003,2020-06-26,0.12460616222126224,0.12372846767724789,0.12549049652272323,0.12323936731323196
2004,2020-06-27,0.12332813981988376,0.12233183564290183,0.12403578543466044,0.12162731930531837
2005,2020-06-28,0.12169084293677918,0.12219226218857078,0.12371690999865885,0.12297414689340488
2006,2020-06-29,0.12294687705951506,0.1227365497064055,0.1246492960401775,0.12362254882172852
2007,2020-06-30,0.12357171178735517,0.12246815909181737,0.12525301217280138,0.12289748590217539
2008,2020-07-01,0.1230285752426687,0.12371810573529542,0.1255326113509313,0.12413651625818595
2009,2020-07-02,0.12419664253387928,0.12324499197622614,0.12457547915910415,0.12269745955844669
2010,2020-07-03,0.12273857138299195,0.12225750706716394,0.12488704738433894,0.12220221501571413
2011,2020-07-04,0.12218152584607618,0.12199847211670091,0.12481446710816459,0.12282197708902126
2012,2020-07-05,0.12275569014265879,0.12171138377221163,0.12373786202029986,0.12201893640329534
2013,2020-07-06,0.12202538574889046,0.12461178923282452,0.12488520652931885,0.12615488535094324
2014,2020-07-07,0.12581553126356007,0.12440974496310013,0.12689681139178421,0.12446505160653606
2015,2020-07-08,0.12449678322319853,0.12562977523873634,0.1275668966714306,0.1268799071212794
2016,2020-07-09,0.1268968799661378,0.12537199133638305,0.12736312385733492,0.12481743978432763
2017,2020-07-10,0.12477573121725712,0.1234150937241049,0.12571904359178415,0.12482896156508141
2018,2020-07-11,0.12483272516470566,0.12349749971916006,0.12686406946661746,0.12430141488702132
2019,2020-07-12,0.1243326461413287,0.1238495201802151,0.12683547297832806,0.12479730410081985
2020,2020-07-13,0.12482851405956323,0.12367255126608175,0.1272126796295087,0.12434622638431006
2021,2020-07-14,0.124300383863495,0.12336573171716593,0.12647307748127865,0.12434073982204638
2022,2020-07-15,0.12434419581732188,0.12324991457857105,0.12647691376693124,0.12364974845415078
2023,2020-07-16,0.12365948658151234,0.1224202385098744,0.1253107531901877,0.12281841082354986
2024,2020-07-17,0.12283416484142005,0.12198430263702312,0.12531433653392912,0.12308128573800922
2025,2020-07-18,0.12309988969099238,0.12264693658637026,0.1254776526945677,0.12318617509208543
2026,2020-07-19,0.1231934667570559,0.12224462943064295,0.1254328117146505,0.12355345928642292
2027,2020-07-20,0.1235942075933276,0.12241968097756463,0.12599317641416732,0.12325737695386255
2028,2020-07-21,0.12325531650652531,0.12504405355144071,0.1261601180755325,0.12614683382082126
2029,2020-07-22,0.12617106101660908,0.12672013165812734,0.1285527096655175,0.1282108099623955
2030,2020-07-23,0.128256888606722,0.12780430082871466,0.1308481715616173,0.12897493720526615
2031,2020-07-24,0.12905758841283832,0.12798230321737344,0.13082639045260078,0.12836896011964657
2032,2020-07-25,0.12842619698057453,0.12908676112469716,0.13151155388061794,0.1302922745211853
2033,2020-07-26,0.130356844660342,0.13342804764736393,0.1332348752260036,0.13342035569739782
2034,2020-07-27,0.13344294003284773,0.15075797401407176,0.1367637240379017,0.14831233962006954
2035,2020-07-28,0.14869956820946473,0.14948115703293216,0.1470031217528582,0.1472417741583658
2036,2020-07-29,0.14726599553995956,0.15084194381926413,0.15014395767303784,0.14981558909829407
2037,2020-07-30,0.14982942006443184,0.1490056091693885,0.15069639685933833,0.14996298559350826
2038,2020-07-31,0.149971774621982,0.15235771098936568,0.15198357608824323,0.15287433384389912
2039,2020-08-01,0.1528846934393643,0.15751027501450637,0.15553360175903677,0.1588564149784412
2040,2020-08-02,0.1588679605650716,0.1607653118191859,0.1524202662455315,0.14917292062753598
2041,2020-08-03,0.14906039270709015,0.152863773548108,0.1523399571887384,0.15181655207226977
2042,2020-08-04,0.15183717074747446,0.15194320611456832,0.15348846804101438,0.15126164116491952
2043,2020-08-05,0.15125584620045426,0.15739933968320932,0.15438977033211723,0.15868398604289888
2044,2020-08-06,0.15874596196853555,0.1589729270333397,0.16057882327600695,0.15913321204464465
2045,2020-08-07,0.15914408286642878,0.15891448132925604,0.15790719460102798,0.156687576915602
2046,2020-08-08,0.15675265523896184,0.1575821966824679,0.16001276738348907,0.15878033007624937
2047,2020-08-09,0.1585738690528462,0.1576636915881388,0.15987719051910762,0.15770623949829118
2048,2020-08-10,0.15754416468532112,0.1609148392649989,0.16147175037938477,0.1604820559443631
2049,2020-08-11,0.16055352741233297,0.159385976884792,0.1549156646700744,0.1540684566877813
2050,2020-08-12,0.15400985409576887,0.15687959718535388,0.15567302896139915,0.15646073499880947
2051,2020-08-13,0.15653114013490738,0.1575323179382662,0.15521305409595582,0.15919308415534725
2052,2020-08-14,0.15905854393591395,0.16235426530370778,0.16179773629355562,0.1589836757901476
2053,2020-08-15,0.15900419736075366,0.15980061774307955,0.1629674802140406,0.16031179420091493
2054,2020-08-16,0.16034830805065364,0.15941575726914364,0.1625247053985561,0.1606835910927143
2055,2020-08-17,0.16074571566689408,0.16518357859564928,0.16350145464082644,0.16564341594628448
2056,2020-08-18,0.16563221623275962,0.16486605714605548,0.16557879629553643,0.16203368318534772
2057,2020-08-19,0.1620519401274673,0.16069431483895769,0.16182412656628659,0.15883844648702755
2058,2020-08-20,0.15890547643661715,0.1589467502114781,0.1621435359907673,0.16048563592624013
2059,2020-08-21,0.16050385831878033,0.15893109851175724,0.16010476797750908,0.15656434872715938
2060,2020-08-22,0.15649099060802843,0.15607744417507172,0.15847226683055804,0.15778971754313334
2061,2020-08-23,0.15778337466114664,0.1564041173135553,0.16003369130047332,0.1575568541242564
2062,2020-08-24,0.15756380736468245,0.15768510898784374,0.160923611205574,0.15906220221254674
2063,2020-08-25,0.15907130070393494,0.15728624221441823,0.1548333461303204,0.1534595854405676
2064,2020-08-26,0.15349269746358968,0.153910492865497,0.15633894069951143,0.15513611427148527
2065,2020-08-27,0.15512107832603442,0.15446439441608817,0.15477840152628525,0.15287337369550297
2066,2020-08-28,0.1529220858583161,0.15412211037293078,0.1566119774402796,0.1558786793246596
2067,2020-08-29,0.1558816423222267,0.1546663978907655,0.15871799989724938,0.15538989520899255
2068,2020-08-30,0.15543802228505868,0.15642907028400518,0.1590846110928181,0.15819683417950525
2069,2020-08-31,0.15824441523098848,0.15715810497161214,0.16057325855396146,0.15777593255544578
2070,2020-09-01,0.15777816221829938,0.1612131870424759,0.16061275964908753,0.16174901290229582
2071,2020-09-02,0.16169444884987313,0.15982264706849036,0.1562518303157738,0.15411658755523958
2072,2020-09-03,0.154045435876679,0.15272701495202387,0.1406772272350313,0.13808571675427542
2073,2020-09-04,0.13790296675512184,0.14213251403461805,0.1410352103009638,0.14174135832495363
2074,2020-09-05,0.14177341132354926,0.1410127035912519,0.13736384277445574,0.13704697335370108
2075,2020-09-06,0.137036768489543,0.13791713462551825,0.13891254988717106,0.1385665453546601
2076,2020-09-07,0.138597497330612,0.13853211995990283,0.13693970134642666,0.13979019961992664
2077,2020-09-08,0.13980882789745502,0.13874455336827773,0.1373418368281849,0.13652506411836698
2078,2020-09-09,0.13658320366010057,0.1378711042140889,0.1383555858511265,0.13804526707398632
2079,2020-09-10,0.13806709012003682,0.1399566694047849,0.14145953440926204,0.13970208542997165
2080,2020-09-11,0.13980500086704872,0.13901853290431268,0.14009225690849,0.14022023637015515
2081,2020-09-12,0.14036510528489857,0.14097553930338294,0.14222188727716803,0.14078612040203278
2082,2020-09-13,0.14094859711078683,0.14095346918292512,0.1412655279634028,0.13916189222589379
2083,2020-09-14,0.1392522898878691,0.14398312695096363,0.14185121495869235,0.1440597737915068
2084,2020-09-15,0.14403979519050092,0.1458681436903273,0.14733796063391963,0.14565242680181825
2085,2020-09-16,0.14568592579253617,0.14806416827010466,0.14801844463658037,0.1480933160545028
2086,2020-09-17,0.1480931142011387,0.1472115109915659,0.1489984961760242,0.14773785540184356
2087,2020-09-18,0.14779913242455217,0.14717733834048113,0.1497717817554236,0.14767744835132027
2088,2020-09-19,0.1475513082010738,0.1485260905879313,0.15089541998643557,0.14973163097925385
2089,2020-09-20,0.14977505977231667,0.1480063208933778,0.14955848146267425,0.14759082924958217
2090,2020-09-21,0.14756739818912604,0.1465436144811484,0.14345672158279132,0.1410616692753213
2091,2020-09-22,0.14104770210965945,0.1408292074695894,0.14349137462462017,0.14210685938655543
2092,2020-09-23,0.14208838004107352,0.1404178710101135,0.14089363309235653,0.13809792435531212
2093,2020-09-24,0.13815564678062112,0.14358940035346732,0.14136614263473063,0.14514649717907716
2094,2020-09-25,0.14518315824600642,0.14367967979260451,0.14624825877598827,0.14422271097433295
2095,2020-09-26,0.1442842313261286,0.14361580834726223,0.14749002087951166,0.14501835851740852
2096,2020-09-27,0.14498815801569873,0.144037058003173,0.14686667364411615,0.14535504141072025
2097,2020-09-28,0.14539582591417538,0.14595947020233893,0.14800451877913823,0.1444549983041722
2098,2020-09-29,0.14447729746580082,0.1447988919086138,0.1472400861666294,0.14630656218770743
2099,2020-09-30,0.146318400864234,0.1446255945487156,0.14751868762944303,0.1454815203873041
2100,2020-10-01,0.14565153738669898,0.1458000431584401,0.1447508707665815,0.14321777851370865
